time (UTC),pressure,latitude (degrees_north),longitude (degrees_east),BTLID,salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),chlor_fluorescence (ugrams/l),par (umol m-2 s-1),temperature_ch1 (degree_C),oxy_percentsat_ch1 (percent),oxy_percentsat_ch2 (percent),oxy_conc_ch1 (umol/kg),oxy_conc_ch2 (umol/kg),temperature_ch2 (degree_C),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id,SI (uM/l),PO4 (uM/l),NO2 (uM/l),NO3 (uM/l),NH4 (uM/l)
2020-09-09T04:48:00Z,51,63.275066,-173.28798,NaN,32.5833,32.5838,26.102758,26.102886,0.1242,0.26016,0.993,114.19208,113.27857,394.59833,391.3939,0.9976,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,52,63.275066,-173.28798,NaN,32.6189,32.6206,26.121315,26.122213,0.1214,0.25987,1.1578,111.173485,110.22335,382.44257,379.09634,1.1653,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,53,63.275066,-173.28798,NaN,32.6116,32.6222,26.122633,26.131601,0.1299,0.25109,1.0407,108.08939,107.025665,372.97156,369.34094,1.0333,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,54,63.275066,-173.28798,NaN,32.6692,32.6711,26.173092,26.174482,0.1529,0.24475,0.9716,103.29701,101.654915,356.90894,351.20932,0.9739,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,55,63.275066,-173.28798,NaN,32.7293,32.7375,26.216839,26.22277,0.1444,0.24463,1.0471,95.95344,94.64491,330.74026,326.119,1.0579,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,56,63.275066,-173.28798,NaN,32.7794,32.7827,26.254246,26.256836,0.15,0.23991,1.0936,90.4999,89.6009,311.45053,308.34094,1.0946,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,57,63.275066,-173.28798,NaN,32.8278,32.8326,26.294664,26.298523,0.152,0.23517,1.0689,86.25329,85.85349,296.91296,295.5258,1.0689,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,58,63.275066,-173.28798,NaN,32.8387,32.8412,26.304188,26.306154,0.1176,0.2305,1.0565,83.76423,84.17239,288.41217,289.80673,1.0572,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,59,63.275066,-173.28798,NaN,32.8407,32.8431,26.306349,26.308247,0.1162,0.21684,1.0475,82.64864,83.68402,284.6323,288.189,1.048,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,60,63.275066,-173.28798,NaN,32.84,32.8431,26.307034,26.309563,0.1162,0.21932,1.0271,82.48051,83.41228,284.2034,287.41156,1.0265,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,61,63.275066,-173.28798,NaN,32.8404,32.8429,26.308233,26.310238,0.1305,0.2128,1.0127,82.22984,83.177376,283.44348,286.70334,1.0128,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,62,63.275066,-173.28798,NaN,32.8405,32.8426,26.308704,26.310112,0.1296,0.20592,1.0063,82.0914,82.882706,283.0125,285.70224,1.0109,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,63,63.275066,-173.28798,NaN,32.8399,32.8424,26.30833,26.310299,0.1346,0.20284,1.0045,82.04858,82.71446,282.87927,285.1644,1.0052,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,64,63.275066,-173.28798,NaN,32.8398,32.8422,26.308598,26.310495,0.1403,0.20267,0.9988,81.78866,82.48931,282.0246,284.43167,0.9993,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,65,63.275066,-173.28798,NaN,32.8397,32.8422,26.308584,26.310442,0.1359,0.20265,0.9977,81.709305,82.36643,281.75916,284.00143,1.0002,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,66,63.275066,-173.28798,NaN,32.8394,32.8421,26.308348,26.310452,0.137,0.20227,0.9976,81.67087,82.33448,281.628,283.90237,0.9987,70,1024,324,12,7.3,,dy2012c028,NaN,NaN,NaN,NaN,NaN
2020-09-09T04:48:00Z,67,63.275066,-173.28798,1,32.8391,32.8418,26.308119,26.310223,0.1387,0.20226,0.9974,81.682945,82.21403,281.6717,283.48917,0.9985,70,1024,324,12,7.3,,dy2012c028,37.7,2.356,0.29,1.8,6.38
2020-09-09T07:48:00Z,0,63.6015,-172.60266,NaN,32.3741,32.3768,25.191956,25.19403,2.2759,NaN,8.139,103.387924,103.112724,301.42676,300.6165,8.1393,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,1,63.6015,-172.60266,NaN,32.3741,32.3768,25.191956,25.19403,2.2759,NaN,8.139,103.387924,103.112724,301.42676,300.6165,8.1393,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,2,63.6015,-172.60266,NaN,32.3741,32.3768,25.191956,25.19403,2.2759,NaN,8.139,103.387924,103.112724,301.42676,300.6165,8.1393,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,3,63.6015,-172.60266,NaN,32.3741,32.3768,25.191956,25.19403,2.2759,NaN,8.139,103.387924,103.11273,301.42676,300.6165,8.1393,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,4,63.6015,-172.60266,9,32.3741,32.3768,25.191956,25.19403,2.2759,NaN,8.139,103.38793,103.11273,301.42676,300.6165,8.1393,53,1024,295,8.5,7.3,,dy2012c029,6.3,0.582,0.28,2.1,0.15
2020-09-09T07:48:00Z,5,63.6015,-172.60266,NaN,32.3741,32.3768,25.191956,25.19403,2.2759,0.57296,8.139,103.38793,103.11273,301.42676,300.6165,8.1393,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,6,63.6015,-172.60266,NaN,32.3747,32.3769,25.192019,25.194065,2.362,0.43576,8.1418,103.24776,103.187294,300.99786,300.8316,8.1396,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,7,63.6015,-172.60266,NaN,32.374,32.3762,25.1915,25.193254,2.3188,0.35434,8.1416,103.13607,103.05065,300.67514,300.42267,8.1414,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,8,63.6015,-172.60266,NaN,32.3736,32.3763,25.19104,25.1931,2.3175,0.30376,8.1426,103.04203,103.26668,300.3951,301.0414,8.143,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,9,63.6015,-172.60266,NaN,32.3747,32.3775,25.19164,25.193777,2.433,0.28894,8.1444,102.90917,103.15666,299.9933,300.70593,8.1448,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,10,63.6015,-172.60266,NaN,32.377,32.38,25.192627,25.194836,2.4634,0.2529,8.15,102.98346,102.997116,300.16714,300.1937,8.151,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,11,63.6015,-172.60266,NaN,32.3782,32.3811,25.193626,25.195946,2.2313,0.23693,8.1496,102.99915,102.95602,300.21295,300.08292,8.1493,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,12,63.6015,-172.60266,NaN,32.3805,32.3826,25.19641,25.197691,2.3405,0.23517,8.1429,102.85007,102.82794,299.81842,299.73254,8.1454,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,13,63.6015,-172.60266,NaN,32.3814,32.3842,25.197668,25.199457,2.3984,0.22229,8.1391,102.722,102.82765,299.46863,299.7517,8.1419,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,14,63.6015,-172.60266,NaN,32.3826,32.3855,25.199804,25.202124,2.2307,0.204,8.1309,102.38413,102.61995,298.5359,299.2192,8.1306,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,15,63.6015,-172.60266,7,32.3836,32.3863,25.201855,25.203959,2.4023,0.20261,8.1222,102.513756,102.731094,298.97,299.5973,8.1223,53,1024,295,8.5,7.3,,dy2012c029,6,0.539,0.24,1.9,0.13
2020-09-09T07:48:00Z,16,63.6015,-172.60266,NaN,32.3835,32.3867,25.202314,25.204826,2.3825,0.20145,8.1185,102.61225,102.48237,299.2823,298.8965,8.1185,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,17,63.6015,-172.60266,NaN,32.3838,32.3864,25.202755,25.204546,2.4312,0.20143,8.1171,102.599266,102.85128,299.25314,299.9711,8.1188,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,18,63.6015,-172.60266,NaN,32.383,32.3863,25.203669,25.206068,2.296,0.2014,8.1065,102.38731,102.61629,298.70767,299.35977,8.1078,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,19,63.6015,-172.60266,NaN,32.3811,32.3846,25.206621,25.20915,2.4043,0.2014,8.0759,102.39157,102.36447,298.92938,298.8326,8.0774,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,20,63.6015,-172.60266,NaN,32.3793,32.3823,25.2086,25.21088,2.338,0.2014,8.0525,102.20531,102.40552,298.5463,299.12122,8.053,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,21,63.6015,-172.60266,NaN,32.3777,32.3807,25.20953,25.211782,2.216,0.2014,8.0374,102.08504,102.29644,298.2996,298.9061,8.0381,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,22,63.6015,-172.60266,NaN,32.376,32.3793,25.210825,25.213501,2.3116,0.2014,8.0192,102.13677,102.22728,298.5765,298.83792,8.0186,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,23,63.6015,-172.60266,NaN,32.3749,32.3781,25.213207,25.215776,2.1928,0.2014,7.9967,101.79567,102.174805,297.73224,298.83688,7.9963,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,24,63.6015,-172.60266,NaN,32.3725,32.3754,25.216837,25.219156,2.0001,0.2014,7.9584,101.80726,101.94064,298.0279,298.41406,7.9581,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,25,63.6015,-172.60266,NaN,32.3706,32.3743,25.218994,25.222027,2.0919,0.2014,7.933,101.32583,101.75659,296.79224,298.05197,7.9321,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,26,63.6015,-172.60266,NaN,32.3689,32.3746,25.228485,25.233332,2.1936,0.2014,7.8573,101.07251,101.931305,296.55905,299.08395,7.8547,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,27,63.6015,-172.60266,NaN,32.3756,32.379,25.25208,25.254158,1.9341,0.2014,7.7281,101.19112,101.71499,297.7593,299.265,7.7323,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,28,63.6015,-172.60266,NaN,32.3764,32.3804,25.256685,25.259941,1.9068,0.20139,7.6999,101.04417,101.4788,297.51468,298.79108,7.6991,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,29,63.6015,-172.60266,NaN,32.3721,32.3777,25.263044,25.267597,1.8866,0.2014,7.6306,101.32504,101.562386,298.81906,299.51422,7.6295,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,30,63.6015,-172.60266,NaN,32.3705,32.3742,25.275103,25.27822,1.7566,0.20139,7.5352,100.77474,101.46899,297.8426,299.89655,7.5337,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,31,63.6015,-172.60266,5,32.3588,32.3656,25.286264,25.29216,1.6323,0.20136,7.3879,100.43599,101.64523,297.86133,301.45996,7.3839,53,1024,295,8.5,7.3,,dy2012c029,12.3,0.95,0.68,5.8,1.45
2020-09-09T07:48:00Z,32,63.6015,-172.60266,NaN,32.3542,32.3613,25.309233,25.315346,1.8806,0.20129,7.1928,98.94487,100.42579,294.756,299.17874,7.1889,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,33,63.6015,-172.60266,NaN,32.3923,32.4527,25.466892,25.528017,1.856,0.20124,6.2083,84.29426,98.27097,256.79907,300.00412,6.0994,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,34,63.6015,-172.60266,NaN,32.7287,32.7658,26.117012,26.152124,1.7096,0.20125,2.46,82.51412,92.706726,274.4326,308.77545,2.3911,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,35,63.6015,-172.60266,NaN,32.7992,32.8082,26.237068,26.245115,0.6351,0.20121,1.601,82.70431,85.784904,280.92218,291.45535,1.5889,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,36,63.6015,-172.60266,NaN,32.8224,32.8252,26.264881,26.266987,0.2889,0.20119,1.4651,82.768555,84.38026,282.06207,287.53296,1.4672,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,37,63.6015,-172.60266,NaN,32.8353,32.8375,26.276028,26.277699,0.264,0.20116,1.4532,82.80884,84.19654,282.25674,286.9717,1.4546,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,38,63.6015,-172.60266,NaN,32.8476,32.8497,26.286657,26.288324,0.243,0.20114,1.4418,82.6125,83.94057,281.64255,286.16336,1.4421,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,39,63.6015,-172.60266,NaN,32.8553,32.857,26.293177,26.294508,0.2539,0.20113,1.4367,82.58806,83.64962,281.57904,285.19104,1.4372,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,40,63.6015,-172.60266,NaN,32.8601,32.8617,26.297235,26.29842,0.2344,0.20112,1.4336,82.508575,83.33331,281.31985,284.1175,1.4351,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,41,63.6015,-172.60266,NaN,32.8641,32.866,26.30048,26.301977,0.247,0.20113,1.4331,82.22917,83.147446,280.36212,283.48596,1.4335,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,42,63.6015,-172.60266,NaN,32.8669,32.8684,26.303085,26.30423,0.2132,0.20114,1.4277,82.26452,82.919044,280.51514,282.73727,1.4286,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,43,63.6015,-172.60266,NaN,32.8691,32.8705,26.30495,26.30598,0.2331,0.20113,1.4262,82.09457,82.52567,279.94156,281.39856,1.4276,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,44,63.6015,-172.60266,NaN,32.8711,32.8724,26.306522,26.307512,0.2396,0.20113,1.4267,81.98361,82.45139,279.55536,281.1419,1.4275,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,45,63.6015,-172.60266,NaN,32.873,32.8746,26.307869,26.3091,0.2395,0.20114,1.4294,81.82924,82.278534,279.0057,280.52844,1.4302,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,46,63.6015,-172.60266,3,32.873,32.8741,26.30788,26.308737,0.2365,0.20116,1.4292,81.82668,82.11672,278.9984,279.98212,1.4296,53,1024,295,8.5,7.3,,dy2012c029,36.8,2.143,0.19,18.8,5.83
2020-09-09T07:48:00Z,47,63.6015,-172.60266,NaN,32.874,32.8757,26.308544,26.309841,0.242,0.20116,1.4313,81.71841,81.952194,278.6122,279.3985,1.4323,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,48,63.6015,-172.60266,NaN,32.8738,32.8757,26.308357,26.309814,0.2311,0.20119,1.4317,81.58172,81.76934,278.14374,278.77228,1.4327,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T07:48:00Z,49,63.6015,-172.60266,1,32.8735,32.8755,26.308096,26.30964,0.2308,0.20133,1.432,81.644745,81.71559,278.35715,278.588,1.4329,53,1024,295,8.5,7.3,,dy2012c029,36.4,2.214,0.19,18.5,5.92
2020-09-09T07:48:00Z,50,63.6015,-172.60266,NaN,32.8732,32.875,26.307816,26.309155,0.2412,0.20145,1.4326,81.6739,81.69861,278.4529,278.522,1.4342,53,1024,295,8.5,7.3,,dy2012c029,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,0,64.674416,-169.92117,NaN,32.8219,32.8248,26.214827,26.217117,1.5483,NaN,2.1606,92.21986,92.049736,308.7991,308.2195,2.161,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,1,64.674416,-169.92117,NaN,32.8219,32.8248,26.214827,26.217117,1.5483,NaN,2.1606,92.219864,92.049736,308.7991,308.2195,2.161,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,2,64.674416,-169.92117,7,32.8219,32.8248,26.214827,26.217117,1.5483,NaN,2.1606,92.219864,92.049736,308.7991,308.2195,2.161,47,1025,252,12,4.3,DBO 2-1,dy2012c030,34.4,2.137,0.28,19,4.61
2020-09-09T17:40:00Z,3,64.674416,-169.92117,NaN,32.8219,32.8248,26.214827,26.217117,1.5483,NaN,2.1606,92.219864,92.049736,308.7991,308.2195,2.161,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,4,64.674416,-169.92117,NaN,32.8219,32.8248,26.214827,26.217117,1.5483,NaN,2.1606,92.219864,92.049736,308.7991,308.2195,2.161,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,5,64.674416,-169.92117,NaN,32.8219,32.8248,26.214827,26.217117,1.5483,6.6365,2.1606,92.219864,92.049736,308.7991,308.2195,2.161,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,6,64.674416,-169.92117,NaN,32.822,32.8249,26.214815,26.217129,1.5329,5.4732,2.1618,92.07814,91.91257,308.31506,307.75305,2.1619,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,7,64.674416,-169.92117,NaN,32.822,32.825,26.214808,26.21717,1.5516,4.4728,2.1619,92.21237,91.94115,308.76373,307.84464,2.1624,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,8,64.674416,-169.92117,NaN,32.8221,32.8251,26.214888,26.217266,1.5602,3.8114,2.1619,92.012535,91.94235,308.09436,307.84998,2.1622,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,9,64.674416,-169.92117,NaN,32.8226,32.825,26.215227,26.217224,1.5502,3.1069,2.1627,91.933586,91.88451,307.82266,307.6604,2.1617,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,10,64.674416,-169.92117,NaN,32.8221,32.8249,26.214888,26.217136,1.5368,2.5948,2.1619,91.9858,91.968956,308.00482,307.94263,2.1618,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,11,64.674416,-169.92117,NaN,32.8223,32.8253,26.21504,26.217396,1.5504,2.2,2.162,92.05395,91.96918,308.23178,307.93622,2.1626,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,12,64.674416,-169.92117,NaN,32.823,32.8256,26.215502,26.217613,1.5753,1.8367,2.1633,92.00863,91.97421,308.06833,307.95007,2.1629,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,13,64.674416,-169.92117,NaN,32.8231,32.8257,26.215597,26.217663,1.5472,1.5654,2.1631,91.91559,91.92495,307.75812,307.7818,2.1633,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,14,64.674416,-169.92117,NaN,32.8231,32.826,26.215605,26.217903,1.5487,1.3296,2.163,91.993706,91.922935,308.02045,307.77435,2.1633,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,15,64.674416,-169.92117,5,32.8232,32.8261,26.215677,26.21799,1.5595,1.1425,2.1631,91.96758,91.77423,307.93198,307.277,2.1632,47,1025,252,12,4.3,DBO 2-1,dy2012c030,34.2,2.146,0.21,19.2,4.82
2020-09-09T17:40:00Z,16,64.674416,-169.92117,NaN,32.8239,32.8268,26.21617,26.218489,1.5499,0.98663,2.164,91.9204,91.875175,307.7654,307.60715,2.164,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,17,64.674416,-169.92117,NaN,32.8241,32.8271,26.21626,26.21866,1.5205,0.8567,2.1649,91.90241,92.06514,307.69775,308.2355,2.1649,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,18,64.674416,-169.92117,NaN,32.8243,32.8272,26.216413,26.218733,1.5662,0.74346,2.165,91.83158,92.221306,307.45935,308.75735,2.165,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,19,64.674416,-169.92117,NaN,32.8243,32.8272,26.216413,26.21872,1.5177,0.65506,2.165,91.78556,92.028046,307.30527,308.10876,2.1652,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,20,64.674416,-169.92117,NaN,32.8243,32.8273,26.21639,26.218798,1.5245,0.59002,2.1653,92.0151,92.11591,308.07147,308.4027,2.1652,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,21,64.674416,-169.92117,NaN,32.8245,32.8275,26.216558,26.218943,1.5103,0.52608,2.1652,91.95438,92.091705,307.86847,308.31964,2.1654,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,22,64.674416,-169.92117,NaN,32.8245,32.8274,26.216808,26.219107,1.528,0.47589,2.1619,91.87775,92.08647,307.63736,308.3271,2.1622,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,23,64.674416,-169.92117,NaN,32.8241,32.8273,26.216564,26.219095,1.471,0.42756,2.1609,91.68427,91.83463,306.9982,307.49106,2.1613,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,24,64.674416,-169.92117,NaN,32.8244,32.8276,26.2177,26.22033,1.467,0.38342,2.1491,91.280334,91.571594,305.73544,306.71042,2.1482,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,25,64.674416,-169.92117,NaN,32.8248,32.8279,26.218147,26.220629,1.4427,0.35336,2.1474,91.478424,91.42625,306.41107,306.22903,2.1474,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,26,64.674416,-169.92117,NaN,32.8251,32.8281,26.218403,26.220804,1.3718,0.33377,2.1472,91.4816,91.44024,306.42252,306.27695,2.1472,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,27,64.674416,-169.92117,NaN,32.8255,32.8286,26.218807,26.221289,1.3521,0.31045,2.1461,91.46754,91.37161,306.38297,306.05438,2.1461,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,28,64.674416,-169.92117,NaN,32.8261,32.8291,26.219408,26.221802,1.3626,0.28937,2.1445,91.40835,91.41812,306.1956,306.22052,2.1446,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,29,64.674416,-169.92117,NaN,32.8274,32.8305,26.22063,26.22312,1.3568,0.27453,2.1421,91.37423,91.414085,306.09668,306.22372,2.142,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,30,64.674416,-169.92117,NaN,32.8295,32.8325,26.222507,26.224909,1.3376,0.26271,2.1395,91.20629,91.45362,305.5491,306.37067,2.1395,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,31,64.674416,-169.92117,3,32.8323,32.8356,26.224976,26.227617,1.3339,0.25096,2.1365,91.24394,91.419975,305.69174,306.27377,2.1365,47,1025,252,12,4.3,DBO 2-1,dy2012c030,34.7,2.162,0.29,19.1,4.83
2020-09-09T17:40:00Z,32,64.674416,-169.92117,NaN,32.8338,32.8369,26.226208,26.228674,1.292,0.24083,2.1361,91.14931,91.49513,305.37424,306.52405,2.1363,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
