"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region","Date_UTC_btl","btl_bottle","btl_oxy_concM_ch1..ml.l.","btl_oxy_percentsat_ch1..percent.","btl_oxy_conc_ch1..micromole.kg.","btl_salinity_ch1..PSU.","btl_salinity_ch2..PSU.","btl_sigma_t_ch1","btl_sigma_t_ch2","btl_chlor_fluorescence..ugrams.l.","btl_temperature_ch1..degree_C.","btl_temperature_ch2..degree_C.","btl_turbidity..NTU.","btl_pressure..decibar.","btl_latitude..degrees_north.","btl_longitude..degrees_east.","btl_time..UTC.","btl_profile_id","btl_holder1","btl_Cast"
"E1807.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD082",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","AW5",647.3,1000,"Shannon Brown","","2023/05/06 07:28:00",54.4491666666667,-167.3845,"5/6/2023","7:28","167°23.07'","54°26.95'","degrees minutes seconds","Beiring Sea","2023/05/06 07:28:00",1,0.6577,8.904,28.595,34.141,34.1451,27.1582,27.1614,0.0461,3.4425,3.4422,0.0631,647.349,54.44916666666666,-167.3845,"2023-05-06T07:28:00Z","DY2306c082_btl","082_btl",82
"E1808.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD082",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","AW5",303.2,1000,"Shannon Brown","","2023/05/06 07:28:00",54.4491666666667,-167.3845,"5/6/2023","7:28","167°23.07'","54°26.95'","degrees minutes seconds","Beiring Sea","2023/05/06 07:28:00",3,1.8564,25.448,80.748,33.6883,33.7077,26.7346,26.75,0.0588,4.0798,4.0806,0.0806,303.212,54.44916666666666,-167.3845,"2023-05-06T07:28:00Z","DY2306c082_btl","082_btl",82
"E1809.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD082",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","AW5",10.5,1000,"Shannon Brown","","2023/05/06 07:28:00",54.4491666666667,-167.3845,"5/6/2023","7:28","167°23.07'","54°26.95'","degrees minutes seconds","Beiring Sea","2023/05/06 07:28:00",10,8.7563,120.984,381.153,32.8152,32.8163,25.9815,25.9824,11.0946,4.6505,4.65,0.7838,10.527,54.44916666666666,-167.3845,"2023-05-06T07:28:00Z","DY2306c082_btl","082_btl",82
"E1810.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD084",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","UT5",425.4,1000,"Shannon Brown","","2023/05/06 13:14:00",54.5555,-166.596666666667,"5/6/2023","13:14","166°35.80'","54°33.33'","degrees minutes seconds","Beiring Sea","2023/05/06 13:14:00",1,2.271,31.116,98.781,33.7135,33.7532,26.7575,26.7932,0.1089,4.0522,4.012,0.1199,425.383,54.5555,-166.59666666666666,"2023-05-06T13:14:00Z","DY2306c084_btl","084_btl",84
"E1811.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD084",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","UT5",202.1,1000,"Shannon Brown","","2023/05/06 13:14:00",54.5555,-166.596666666667,"5/6/2023","13:14","166°35.80'","54°33.33'","degrees minutes seconds","Beiring Sea","2023/05/06 13:14:00",3,3.5088,48.214,152.672,33.2936,33.2487,26.3995,26.3616,0.0937,4.2883,4.3086,0.0711,202.107,54.5555,-166.59666666666666,"2023-05-06T13:14:00Z","DY2306c084_btl","084_btl",84
"E1812.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD084",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","UT5",10.7,1000,"Shannon Brown","","2023/05/06 13:14:00",54.5555,-166.596666666667,"5/6/2023","13:14","166°35.80'","54°33.33'","degrees minutes seconds","Beiring Sea","2023/05/06 13:14:00",10,8.3719,115.262,364.514,32.4708,32.4749,25.7137,25.7169,6.6068,4.5988,4.5995,0.5919,10.667,54.5555,-166.59666666666666,"2023-05-06T13:14:00Z","DY2306c084_btl","084_btl",84
"E1813.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD085",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","UT3",985.6,1000,"Shannon Brown","","2023/05/06 16:37:00",54.2983333333333,-166.367333333333,"5/6/2023","16:37","166°22.04'","54°17.90'","degrees minutes seconds","Beiring Sea","2023/05/06 16:37:00",1,0.557,7.456,24.212,34.3102,34.3143,27.34,27.3433,0.0705,2.938,2.9378,0.1558,985.609,54.29833333333333,-166.3673333333333,"2023-05-06T16:37:00Z","DY2306c085_btl","085_btl",85
"E1814.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD085",2,"Niskin; Sterivex 0.22µm filter","95% EtOH","UT3",507.1,1000,"Shannon Brown","","2023/05/06 16:37:00",54.2983333333333,-166.367333333333,"5/6/2023","16:37","166°22.04'","54°17.90'","degrees minutes seconds","Beiring Sea","2023/05/06 16:37:00",2,1.4819,20.227,64.447,33.8893,33.8934,26.9181,26.9215,0.0341,3.8462,3.8458,0.094,507.106,54.29833333333333,-166.3673333333333,"2023-05-06T16:37:00Z","DY2306c085_btl","085_btl",85
"E1815.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD085",9,"Niskin; Sterivex 0.22µm filter","95% EtOH","UT3",10.8,1000,"Shannon Brown","","2023/05/06 16:37:00",54.2983333333333,-166.367333333333,"5/6/2023","16:37","166°22.04'","54°17.90'","degrees minutes seconds","Beiring Sea","2023/05/06 16:37:00",9,8.0686,111.047,351.307,32.4765,32.4806,25.72,25.7232,4.9294,4.5827,4.5826,0.4469,10.753,54.29833333333333,-166.3673333333333,"2023-05-06T16:37:00Z","DY2306c085_btl","085_btl",85
"E1816.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD087",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","UT1",119.8,1000,"Shannon Brown","","2023/05/06 20:01:00",54.1681666666667,-166.234166666667,"5/6/2023","20:01","166°14.05'","54°10.09'","degrees minutes seconds","Beiring Sea","2023/05/06 20:01:00",1,5.5242000000000004,75.762,240.382,33.2038,33.2072,26.3337,26.3365,0.2529,4.2334,4.2333,0.1499,119.79,54.16816666666666,-166.23416666666665,"2023-05-06T20:01:00Z","DY2306c087_btl","087_btl",87
"E1817.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD087",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","UT1",51.1,1000,"Shannon Brown","","2023/05/06 20:01:00",54.1681666666667,-166.234166666667,"5/6/2023","20:01","166°14.05'","54°10.09'","degrees minutes seconds","Beiring Sea","2023/05/06 20:01:00",4,7.3458,100.717,319.848,32.4218,32.4251,25.6914,25.6941,1.8457,4.4404,4.4395,0.255,51.109,54.16816666666666,-166.23416666666665,"2023-05-06T20:01:00Z","DY2306c087_btl","087_btl",87
"E1818.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD087",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","UT1",10.8,1000,"Shannon Brown","","2023/05/06 20:01:00",54.1681666666667,-166.234166666667,"5/6/2023","20:01","166°14.05'","54°10.09'","degrees minutes seconds","Beiring Sea","2023/05/06 20:01:00",8,7.5887,103.847,330.445,32.3303,32.3344,25.6243,25.6276,2.5185,4.3861,4.3859,0.2994,10.767,54.16816666666666,-166.23416666666665,"2023-05-06T20:01:00Z","DY2306c087_btl","087_btl",87
"E1819.NC.DY23-06",NA,NA,TRUE,"DY23-06","2023_AprMay_Dyson",NA,NA,"Sterivex 0.22µm filter","95% EtOH",NA,NA,1000,"Shannon Brown","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
