"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","replicates","group1","group2","PCR_technical_replicate"
"E1836.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 17",NA,"M2","1000","PPS Unit; Programmed Sampling","95% EtOH",NA,NA,NA,NA,NA,NA,"164°03.25' W","56°52.35' N","degrees minutes seconds","7/19/2023","12:00","2023-07-19T20:00:00Z",50,56.8725,-164.054166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1836","JV_Run4","DY2306","E1836.DY2306.PCR1 | E1836.DY2306.PCR2 | E1836.DY2306.PCR3"
"E1837.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 18",NA,"M2","1000","PPS Unit; Programmed Sampling","95% EtOH",NA,NA,NA,NA,NA,NA,"164°03.25' W","56°52.35' N","degrees minutes seconds","7/24/2023","12:00","2023-07-24T20:00:00Z",50,56.8725,-164.054166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1837","JV_Run4","DY2306","E1837.DY2306.PCR1 | E1837.DY2306.PCR2 | E1837.DY2306.PCR3"
"E1838.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 19",NA,"M2","1000","PPS Unit; Programmed Sampling","95% EtOH",NA,NA,NA,NA,NA,NA,"164°03.25' W","56°52.35' N","degrees minutes seconds","7/29/2023","12:00","2023-07-29T20:00:00Z",50,56.8725,-164.054166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1838","JV_Run4","DY2306","E1838.DY2306.PCR1 | E1838.DY2306.PCR2 | E1838.DY2306.PCR3"
"E1839.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 20",NA,"M2","1000","PPS Unit; Programmed Sampling","95% EtOH",NA,NA,NA,NA,NA,NA,"164°03.25' W","56°52.35' N","degrees minutes seconds","8/3/2023","12:00","2023-08-03T20:00:00Z",50,56.8725,-164.054166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1839","JV_Run4","DY2306","E1839.DY2306.PCR1 | E1839.DY2306.PCR2 | E1839.DY2306.PCR3"
"E1840.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 21",NA,"M2","1000","PPS Unit; Programmed Sampling","95% EtOH",NA,NA,NA,NA,NA,NA,"164°03.25' W","56°52.35' N","degrees minutes seconds","8/8/2023","12:00","2023-08-08T20:00:00Z",50,56.8725,-164.054166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1840","JV_Run4","DY2306","E1840.DY2306.PCR1 | E1840.DY2306.PCR2 | E1840.DY2306.PCR3"
"E1841.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 22",NA,"M2","1000","PPS Unit; Programmed Sampling","95% EtOH",NA,NA,NA,NA,NA,NA,"164°03.25' W","56°52.35' N","degrees minutes seconds","8/13/2023","12:00","2023-08-13T20:00:00Z",50,56.8725,-164.054166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1841","JV_Run4","DY2306","E1841.DY2306.PCR1 | E1841.DY2306.PCR2 | E1841.DY2306.PCR3"
"E1842.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 23",NA,"M2","1000","PPS Unit; Programmed Sampling","95% EtOH",NA,NA,NA,NA,NA,NA,"164°03.25' W","56°52.35' N","degrees minutes seconds","8/18/2023","12:00","2023-08-18T20:00:00Z",50,56.8725,-164.054166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1842","JV_Run4","DY2306","E1842.DY2306.PCR1 | E1842.DY2306.PCR2 | E1842.DY2306.PCR3"
"E1877.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD001",1,"M8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174° 40.410' W","62° 11.695' N","degrees minutes seconds","9/14/2023","5:34","2023-09-14T13:19:49Z",68,62.19483,-174.67366,-1.5205,31.8369,78.342766,290.94196,0.0832,1.905,0.04,13,2.77,NA,NA,,"E1877","JV_Run4","SKQ23_12S",NA
"E1878.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD001",12,"M8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174° 40.410' W","62° 11.695' N","degrees minutes seconds","9/14/2023","5:44","2023-09-14T13:19:49Z",30,62.19483,-174.67366,-1.2574,31.4995,98.53711,364.31976,0.3901,NA,NA,NA,NA,NA,NA,,"E1878","JV_Run4","SKQ23_12S",NA
"E1879.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD001",18,"M8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174° 40.410' W","62° 11.695' N","degrees minutes seconds","9/14/2023","5:51","2023-09-14T13:19:49Z",10,62.19483,-174.67366,7.7709,30.7778,100.0633,297.60654,0.936,0.53,0.01,0,0.04,NA,NA,,"E1879","JV_Run4","SKQ23_12S",NA
"E1880.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD002",1,"DBO1.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175° 03.599' W","62° 00.602' N","degrees minutes seconds","9/14/2023","21:31","2023-09-15T05:31:00Z",74.2,62.0100333333333,-175.059983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1880","JV_Run4","SKQ23_12S",NA
"E1881.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD002",10,"DBO1.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175° 03.599' W","62° 00.602' N","degrees minutes seconds","9/14/2023","21:39","2023-09-15T05:39:00Z",30.6,62.0100333333333,-175.059983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"E1881","JV_Run4","SKQ23_12S",NA
"E1882.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD002",16,"DBO1.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175° 03.599' W","62° 00.602' N","degrees minutes seconds","9/14/2023","21:46","2023-09-15T05:21:43Z",10,62.009834,-175.06067,7.3841,30.6694,100.82163,302.75235,0.8035,0.759,0.035,1.45,0.46,NA,NA,,"E1882","JV_Run4","SKQ23_12S",NA
"E1883.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD003",1,"DBO1.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175° 12.681' W","62° 03.024' N","degrees minutes seconds","9/14/2023","0:07","2023-09-15T07:57:54Z",76,62.050167,-175.209,-0.9819,31.9135,71.98675,263.3367,0.0461,2.089,0.06,16.7,2.88,NA,NA,,"E1883","JV_Run4","SKQ23_12S",NA
"E1884.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD003",12,"DBO1.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175° 12.681' W","62° 03.024' N","degrees minutes seconds","9/14/2023","0:18","2023-09-15T07:57:54Z",27,62.050167,-175.209,-1.1813,31.3158,98.868126,365.32468,2.4154,NA,NA,NA,NA,NA,NA,,"E1884","JV_Run4","SKQ23_12S",NA
"E1885.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD003",17,"DBO1.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175° 12.681' W","62° 03.024' N","degrees minutes seconds","9/14/2023","0:24","2023-09-15T07:57:54Z",10,62.050167,-175.209,7.2809,30.6586,100.971886,303.94376,0.7771,0.536,0.01,0,0,NA,NA,,"E1885","JV_Run4","SKQ23_12S",NA
"E1886.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD005",1,"DBO1.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174° 34.200' W","62° 23.400' N","degrees minutes seconds","9/15/2023","14:19","2023-09-15T22:10:54Z",66,62.38983,-174.5695,-1.5253,31.8989,79.26846,294.27374,0.0661,1.861,0.04,12.5,2.71,NA,NA,,"E1886","JV_Run4","SKQ23_12S",NA
"E1887.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD005",12,"DBO1.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174° 34.200' W","62° 23.400' N","degrees minutes seconds","9/15/2023","14:30","2023-09-15T22:10:54Z",24,62.38983,-174.5695,7.3545,31.1236,108.32823,324.43274,0.964,NA,NA,NA,NA,NA,NA,,"E1887","JV_Run4","SKQ23_12S",NA
"E1888.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD005",21,"DBO1.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174° 34.200' W","62° 23.400' N","degrees minutes seconds","9/15/2023","14:37","2023-09-15T22:10:54Z",2,62.38983,-174.5695,7.7894,30.9796,99.73451,296.06808,0.6252,0.554,0.01,0,0.02,NA,NA,,"E1888","JV_Run4","SKQ23_12S",NA
"E1889.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD007",1,"DBO1.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173° 33.000' W","62° 33.600' N","degrees minutes seconds","9/15/2023","20:54","2023-09-16T04:45:18Z",61,62.559334,-173.55017,-1.5116,31.8886,77.99499,289.46255,0.179,1.865,0.06,12.5,2.74,NA,NA,,"E1889","JV_Run4","SKQ23_12S",NA
"E1890.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD007",10,"DBO1.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173° 33.000' W","62° 33.600' N","degrees minutes seconds","9/15/2023","21:01","2023-09-16T04:45:18Z",30,62.559334,-173.55017,-1.0701,31.7143,89.37842,328.24417,0.9133,NA,NA,NA,NA,NA,NA,,"E1890","JV_Run4","SKQ23_12S",NA
"E1891.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD007",18,"DBO1.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173° 33.000' W","62° 33.600' N","degrees minutes seconds","9/15/2023","21:08","2023-09-16T04:45:18Z",11,62.559334,-173.55017,7.5039,31.1717,101.28699,302.20743,1.1162,0.544,0,0,0,NA,NA,,"E1891","JV_Run4","SKQ23_12S",NA
"E1892.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD009",1,"DBO1.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173° 27.600' W","63° 01.800' N","degrees minutes seconds","9/16/2023","3:01","2023-09-16T10:53:46Z",67,63.02833,-173.46066,-1.3788,32.0941,72.64954,268.22455,0.1874,2.127,0.17,13,4.53,NA,NA,,"E1892","JV_Run4","SKQ23_12S",NA
"E1893.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD009",10,"DBO1.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173° 27.600' W","63° 01.800' N","degrees minutes seconds","9/16/2023","3:09","2023-09-16T10:53:46Z",30,63.02833,-173.46066,-0.3349,31.8669,110.3926,397.09363,0.8144,1.015,0.04,2.7,1.77,NA,NA,,"E1893","JV_Run4","SKQ23_12S",NA
"E1894.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD009",17,"DBO1.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173° 27.600' W","63° 01.800' N","degrees minutes seconds","9/16/2023","3:15","2023-09-16T10:53:46Z",10,63.02833,-173.46066,7.3463,31.3693,101.441055,303.317,0.6277,0.568,0.01,0,0.01,NA,NA,,"E1894","JV_Run4","SKQ23_12S",NA
"E1895.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD012",1,"DBO2.09","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"170° 15.740' W","64° 40.300' N","degrees minutes seconds","9/16/2023","19:50","2023-09-17T03:44:23Z",41,64.672,-170.64183,3.2236,33.0137,72.48461,236.04846,0.6079,2.579,0.22,27.5,4.6,NA,NA,,"E1895","JV_Run4","SKQ23_12S",NA
"E1896.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD012",8,"DBO2.09","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"170° 15.740' W","64° 40.300' N","degrees minutes seconds","9/16/2023","19:53","2023-09-17T03:44:23Z",30,64.672,-170.64183,3.222,33.0137,72.497665,236.10025,0.5853,2.594,0.21,27.4,4.13,NA,NA,,"E1896","JV_Run4","SKQ23_12S",NA
"E1897.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD012",15,"DBO2.09","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"170° 15.740' W","64° 40.300' N","degrees minutes seconds","9/16/2023","19:59","2023-09-17T03:44:23Z",10,64.672,-170.64183,3.2342,33.0125,72.811806,237.05441,0.5365,2.595,0.2,27.1,4.11,NA,NA,,"E1897","JV_Run4","SKQ23_12S",NA
"E1898.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD014",1,"DBO2.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 55.200' W","64° 40.200' N","degrees minutes seconds","9/17/2023","0:38","2023-09-17T08:29:33Z",41,64.66917,-169.92033,2.8198,33.0212,71.38263,234.77315,1.2055,2.598,0.24,28.2,3.53,NA,NA,,"E1898","JV_Run4","SKQ23_12S",NA
"E1899.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD014",8,"DBO2.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 55.200' W","64° 40.200' N","degrees minutes seconds","9/17/2023","0:41","2023-09-17T08:29:33Z",31,64.66917,-169.92033,2.8517,33.0234,71.804,235.96869,1.1171,2.601,0.24,28.1,3.68,NA,NA,,"E1899","JV_Run4","SKQ23_12S",NA
"E1900.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD014",13,"DBO2.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 55.200' W","64° 40.200' N","degrees minutes seconds","9/17/2023","0:49","2023-09-17T08:29:33Z",10,64.66917,-169.92033,2.2612,32.5831,91.79258,307.15433,3.0316,1.867,0.19,18.1,2.1,NA,NA,,"E1900","JV_Run4","SKQ23_12S",NA
"E1901.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD016",1,"DBO2.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 06.000' W","64° 40.800' N","degrees minutes seconds","9/17/2023","5:47","2023-09-17T13:39:04Z",40,64.67934,-169.1,2.953,32.8432,83.248055,273.26675,0.525,2.307,0.28,22.8,4.84,NA,NA,,"E1901","JV_Run4","SKQ23_12S",NA
"E1902.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD016",5,"DBO2.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 06.000' W","64° 40.800' N","degrees minutes seconds","9/17/2023","5:50","2023-09-17T13:39:04Z",30,64.67934,-169.1,2.6678,32.6889,83.65255,276.86685,0.5312,2.197,0.24,20.4,4.33,NA,NA,,"E1902","JV_Run4","SKQ23_12S",NA
"E1903.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD016",13,"DBO2.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 06.000' W","64° 40.800' N","degrees minutes seconds","9/17/2023","5:56","2023-09-17T13:39:04Z",11,64.67934,-169.1,2.5804,32.4407,93.19551,309.70807,1.2593,1.738,0.21,14.6,2.9,NA,NA,,"E1903","JV_Run4","SKQ23_12S",NA
"E1904.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD018",1,"DBO2.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168° 14.100' W","64° 40.200' N","degrees minutes seconds","9/17/2023","11:01","2023-09-17T18:54:46Z",33,64.66866,-168.2375,5.352,31.8634,96.24594,300.33328,1.3705,0.743,0.05,2.1,0.78,NA,NA,,"E1904","JV_Run4","SKQ23_12S",NA
"E1905.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD018",12,"DBO2.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168° 14.100' W","64° 40.200' N","degrees minutes seconds","9/17/2023","11:06","2023-09-17T18:54:46Z",10,64.66866,-168.2375,6.0764,31.8179,98.64206,302.71713,1.819,0.682,0.05,1.7,0.64,NA,NA,,"E1905","JV_Run4","SKQ23_12S",NA
"E1906.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD019",1,"DBO2.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168° 13.325' W","65° 00.000' N","degrees minutes seconds","9/17/2023","14:36","2023-09-17T22:28:58Z",41,64.99983,-168.22166000000001,4.3173,31.3966,68.90107,221.1601,0.6663,1.165,0.14,4.9,2.98,NA,NA,,"E1906","JV_Run4","SKQ23_12S",NA
"E1907.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD019",7,"DBO2.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168° 13.325' W","65° 00.000' N","degrees minutes seconds","9/17/2023","14:39","2023-09-17T22:28:58Z",30,64.99983,-168.22166000000001,5.6749,31.7509,92.13394,285.5589,0.5621,0.99,0.09,2.3,2.64,NA,NA,,"E1907","JV_Run4","SKQ23_12S",NA
"E1908.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD019",13,"DBO2.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168° 13.325' W","65° 00.000' N","degrees minutes seconds","9/17/2023","14:44","2023-09-17T22:28:58Z",10,64.99983,-168.22166000000001,6.2577,31.6758,99.17004,303.37292,2.2007,0.451,0.01,0.1,0,NA,NA,,"E1908","JV_Run4","SKQ23_12S",NA
"E1909.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD021",1,"DBO2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 29.240' W","64° 58.470' N","degrees minutes seconds","9/17/2023","19:00","2023-09-18T02:53:31Z",43,64.991,-169.13817,3.1153,32.8488,82.587074,270.00232,0.4198,2.252,0.26,20.6,4.38,NA,NA,,"E1909","JV_Run4","SKQ23_12S",NA
"E1910.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD021",8,"DBO2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 29.240' W","64° 58.470' N","degrees minutes seconds","9/17/2023","19:04","2023-09-18T02:53:31Z",30,64.991,-169.13817,3.1863,32.753,84.689865,276.5944,0.4584,2.154,0.25,19.2,4.15,NA,NA,,"E1910","JV_Run4","SKQ23_12S",NA
"E1911.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD021",18,"DBO2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 29.240' W","64° 58.470' N","degrees minutes seconds","9/17/2023","19:09","2023-09-18T02:53:31Z",10,64.991,-169.13817,2.8884,32.6361,82.574524,271.91684,0.7799,1.936,0.21,16.8,3.53,NA,NA,,"E1911","JV_Run4","SKQ23_12S",NA
"E1912.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD023",1,"DBO2.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 53.160' W","64° 57.700' N","degrees minutes seconds","9/17/2023","23:10","2023-09-18T07:03:01Z",43,64.96167,-169.8835,2.2217,32.7825,75.48783,252.46077,1.094,2.319,0.21,21.5,4.41,NA,NA,,"E1912","JV_Run4","SKQ23_12S",NA
"E1913.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD023",8,"DBO2.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 53.160' W","64° 57.700' N","degrees minutes seconds","9/17/2023","23:14","2023-09-18T07:03:01Z",31,64.96167,-169.8835,3.3474,32.7884,86.07773,279.9417,0.345,2.187,0.24,19.7,4.19,NA,NA,,"E1913","JV_Run4","SKQ23_12S",NA
"E1914.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD023",15,"DBO2.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169° 53.160' W","64° 57.700' N","degrees minutes seconds","9/17/2023","23:20","2023-09-18T07:03:01Z",10,64.96167,-169.8835,1.3554,32.1224,94.29984,323.99966,2.2334,1.471,0.17,10.1,2.32,NA,NA,,"E1914","JV_Run4","SKQ23_12S",NA
"E1915.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD025",1,"DBO5.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 09.854' W","71° 14.811' N","degrees minutes seconds","9/20/2023","13:15","2023-09-20T21:07:47Z",41,71.24683,-157.164,2.5056,31.6529,98.134254,328.69794,0.1968,0.915,0.21,1,2.28,NA,NA,,"E1915","JV_Run4","SKQ23_12S",NA
"E1916.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD025",7,"DBO5.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 09.854' W","71° 14.811' N","degrees minutes seconds","9/20/2023","13:18","2023-09-20T21:07:47Z",30,71.24683,-157.164,3.7169,31.179,98.13638,320.1551,0.2381,0.711,0.14,0.4,1.23,NA,NA,,"E1916","JV_Run4","SKQ23_12S",NA
"E1917.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD025",14,"DBO5.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 09.854' W","71° 14.811' N","degrees minutes seconds","9/20/2023","13:24","2023-09-20T21:07:47Z",10,71.24683,-157.164,4.0794,30.6978,98.57338,319.9085,0.6421,0.603,0.07,0.2,0.48,NA,NA,,"E1917","JV_Run4","SKQ23_12S",NA
"E1918.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD026",1,"DBO5.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 14.749' W","71° 17.260' N","degrees minutes seconds","9/20/2023","15:22","2023-09-20T23:14:47Z",51,71.28767,-157.24583,2.1618,31.7849,96.756355,326.55963,0.2093,1.019,0.23,1.3,2.89,NA,NA,,"E1918","JV_Run4","SKQ23_12S",NA
"E1919.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD026",10,"DBO5.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 14.749' W","71° 17.260' N","degrees minutes seconds","9/20/2023","15:28","2023-09-20T23:14:47Z",30,71.28767,-157.24583,3.4275,31.4725,98.30652,322.27783,0.2213,0.799,0.19,0.6,1.77,NA,NA,,"E1919","JV_Run4","SKQ23_12S",NA
"E1920.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD026",17,"DBO5.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 14.749' W","71° 17.260' N","degrees minutes seconds","9/20/2023","15:36","2023-09-20T23:14:47Z",10,71.28767,-157.24583,4.3331,30.2779,98.6443,319.17917,0.9074,0.598,0.05,0.2,0.2,NA,NA,,"E1920","JV_Run4","SKQ23_12S",NA
"E1921.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD027",1,"DBO5.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 19.900' W","71° 19.797' N","degrees minutes seconds","9/20/2023","17:18","2023-09-21T01:08:33Z",85,71.33,-157.33183,-1.1526,32.4274,89.71678,328.36746,0.8668,1.58,0.25,8.4,3.37,NA,NA,,"E1921","JV_Run4","SKQ23_12S",NA
"E1922.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD027",12,"DBO5.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 19.900' W","71° 19.797' N","degrees minutes seconds","9/20/2023","17:29","2023-09-21T01:08:33Z",31,71.33,-157.33183,1.0229,31.9525,95.50941,331.39673,0.1417,1.029,0.12,1.7,2.39,NA,NA,,"E1922","JV_Run4","SKQ23_12S",NA
"E1923.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD027",18,"DBO5.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 19.900' W","71° 19.797' N","degrees minutes seconds","9/20/2023","17:33","2023-09-21T01:08:33Z",11,71.33,-157.33183,4.854,30.116,97.98878,313.48117,0.7396,0.615,0.05,0.2,0.4,NA,NA,,"E1923","JV_Run4","SKQ23_12S",NA
