pressure,chlor_fluorescence (ugrams/l),temperature_ch1 (degree_C),temperature_ch2 (degree_C),par (uEin*m-2*s-1),turbidity (NTU),salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),oxy_concM_ch1 (ml/l),oxy_conc_ch1 (micromole/kg),oxy_percentsat_ch1 (percent),oxy_concM_ch2 (ml/l),oxy_conc_ch2 (micromole/kg),oxy_percentsat_ch2 (percent),latitude (degrees_north),longitude (degrees_east),time (UTC),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id
10.0,1.4547,5.689,5.6888,10.181,1.2797,31.7219,31.7205,24.9999,24.9988,6.724569349869046,292.994415,94.54394747296135,6.726985542103854,293.1,94.57659004479554,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
11.0,1.4344,5.6876,5.688,7.8334,1.3068,31.7223,31.7207,25.0003,24.999,6.724529172802481,292.992525,94.54050636966093,6.725380666952316,293.03,94.55236491801283,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
12.0,1.5235,5.6843,5.6851,5.6915,1.3636,31.7233,31.7215,25.0015,25.0001,6.71675061594864,292.65326999999996,94.42441132752136,6.7180656567646295,292.711,94.44355285995364,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
13.0,1.4829,5.6816,5.6819,4.3237,1.307,31.7236,31.722,25.0021,25.0008,6.709900586403911,292.35465,94.32228258294025,6.719998644339557,292.795,94.46389704224978,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
14.0,1.4436,5.6815,5.6798,3.2625,1.2684,31.7237,31.7226,25.0022,25.0015,6.714824623254019,292.56916499999994,94.39134036841598,6.720508338445392,292.817,94.46675024386688,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
15.0,1.4504,5.6829,5.6823,2.4206,1.3238,31.7233,31.7219,25.0017,25.0007,6.718877371276894,292.74588,94.45118423770572,6.7219028886893115,292.878,94.49149567143851,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
16.0,1.4152,5.6799,5.6794,2.3146,1.2998,31.7241,31.7226,25.0027,25.0015,6.7165631437845885,292.644765,94.4124599850635,6.718695613610472,292.738,94.44037685116523,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
17.0,1.4186,5.6804,5.6795,1.7185,1.3566,31.7239,31.7227,25.0025,25.0016,6.710922665000157,292.39906499999995,94.33416293581833,6.716469845163451,292.641,94.40937660592381,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
18.0,1.4801,5.6736,5.6735,1.1379,1.2752,31.7252,31.7237,25.0043,25.0031,6.696901860709746,291.78765,94.1227602290266,6.704636798436538,292.125,94.23030907327306,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
19.0,1.519,5.6345,5.6404,1.0536,1.3425,31.7323,31.7296,25.0144,25.0116,6.660161649191366,290.18398499999995,93.52430325817718,6.662094564260933,290.269,93.56282082743266,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
20.0,1.5249,5.6091,5.6144,0.83615,1.3964,31.7407,31.7372,25.024,25.0206,6.6431326836274724,289.439325,93.23434674040168,6.643309893477004,289.448,93.24635545204326,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
21.0,1.2806,5.5184,5.5149,0.63552,1.2918,31.7553,31.7543,25.0459,25.0455,6.636160803868079,289.129365,92.94567960021605,6.6400747255879615,289.3,92.99216272995437,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
22.0,1.1503,5.4685,5.4679,0.51872,1.2947,31.7647,31.7629,25.0591,25.0577,6.598505016968573,287.48506499999996,92.31476064225846,6.613000770187419,288.117,92.51513293571212,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
23.0,1.0567,5.4397,5.4424,0.45403,1.3371,31.7663,31.7644,25.0636,25.0618,6.563331051088633,285.95133,91.76091177029085,6.5803197512257166,286.692,92.00315895771335,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
24.0,0.9461,5.385,5.3843,0.42706,1.3923,31.7731,31.7716,25.0752,25.0741,6.580931066520201,286.71488999999997,91.89169604388651,6.587927099237753,287.02,91.98693351852909,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
25.0,0.9235,5.3726,5.372,0.37946,1.3869,31.7764,31.7747,25.0792,25.0779,6.593060184748021,287.24219999999997,92.03596167308831,6.596146024944682,287.377,92.07668125339673,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
26.0,0.9371,5.3694,5.3695,0.32655,1.3718,31.7781,31.7759,25.0809,25.0792,6.6049793409940944,287.761005,92.19638097534765,6.600675734329104,287.574,92.13517526971886,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
27.0,0.9257,5.3656,5.3609,0.31491,1.4377,31.7791,31.7794,25.0821,25.0829,6.631601634064452,288.92051999999995,92.56024864724755,6.6270270001258265,288.721,92.48625053686072,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
28.0,0.9102,5.3329,5.3374,0.28838,1.4096,31.7848,31.7843,25.0903,25.0894,6.661349332230551,290.214225,92.90672644151857,6.6508027983657385,289.755,92.76925053502055,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
29.0,0.847,5.2888,5.2858,0.28383,1.3114,31.7915,31.7905,25.1006,25.1001,6.671285332956124,290.6442,92.95188594445159,6.66287681597946,290.278,92.82748035643891,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
30.0,0.871,5.2625,5.2732,0.28331,1.3673,31.7935,31.7907,25.1051,25.1017,6.64201010534054,289.367505,92.487298101514,6.639543360216445,289.261,92.47477867303131,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
31.0,0.8082,5.2433,5.2433,0.2833,1.4315,31.7972,31.7953,25.1102,25.1087,6.63247715578316,288.95075999999995,92.31461310414079,6.633184497128885,288.982,92.32328669796125,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
32.0,0.7431,5.232,5.2332,0.2833,1.4697,31.7976,31.7955,25.1117,25.1099,6.630101344564778,288.84681,92.25695178421073,6.63737040154667,289.164,92.35944487073705,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
33.0,0.8632,5.2107,5.2084,0.28329,2.0018,31.802,31.801,25.1176,25.117,6.6397918621877,289.267335,92.34762205293707,6.637209868840904,289.155,92.30603377481131,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
34.0,0.8799,5.209,5.2121,0.28331,2.4384,31.8014,31.8002,25.1173,25.116,6.638098132651494,289.19362499999994,92.31995423000103,6.631740165275449,288.917,92.23760605506561,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
35.0,0.9191,5.1878,5.1918,0.28332,2.6077,31.8059,31.8035,25.1232,25.1209,6.640240518066649,289.28529,92.30586068259716,6.636339481017995,289.116,92.25895210927709,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
36.0,0.9305,5.1947,5.1973,0.28327,3.0862,31.804,31.8025,25.121,25.1194,6.630833493686869,288.876105,92.18908960176658,6.640737613198959,289.308,92.33158551954617,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
37.0,0.9163,5.1711,5.1668,0.28332,3.3394,31.8084,31.8075,25.127,25.1268,6.644169871886269,289.45539,92.32524707096901,6.644044605992287,289.45,92.3134819514835,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
38.0,0.9291,5.1699,5.1679,0.28338,3.3287,31.8094,31.8078,25.128,25.1269,6.646778903962427,289.56879000000004,92.3594749344791,6.639500512545749,289.252,92.25295117931557,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
39.0,0.9493,5.1755,5.1752,0.28344,3.5124,31.8077,31.8062,25.126,25.1248,6.653230302990233,289.85040000000004,92.4604183883759,6.643963171647953,289.447,92.33004617930612,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
40.0,0.9137,5.1672,5.1652,0.28346,3.4873,31.8096,31.8082,25.1284,25.1275,6.653072529369022,289.84283999999997,92.44109691749655,6.650522540562212,289.732,92.40039298504794,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
41.0,0.9623,5.1646,5.1633,0.28356,3.6352,31.8102,31.8086,25.1292,25.128,6.649194727206343,289.673685,92.38185734800236,6.646784494639028,289.569,92.34451888803115,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
42.0,0.9372,5.191,5.1751,0.28364,2.9015,31.8048,31.8084,25.122,25.1265,6.6519029597905055,289.7937,92.4743562277857,6.648657310899792,289.651,92.39641793523718,64.85583333333334,-168.43266666666668,2022-09-21T19:11:00Z,44.0,995.0,144.0,26.3,NaN,NM1,DY2209c005_ctd
