"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Date_UTC_btl","ctd_time..UTC.","ctd_pressure","ctd_latitude..degrees_north.","ctd_longitude..degrees_east.","ctd_BTLID","ctd_salinity_ch1..PSU.","ctd_salinity_ch2..PSU.","ctd_sigma_t_ch1..kg.m.3.","ctd_sigma_t_ch2..kg.m.3.","ctd_chlor_fluorescence..ugrams.l.","ctd_par..umol.m.2.s.1.","ctd_temperature_ch1..degree_C.","ctd_oxy_percentsat_ch1..percent.","ctd_oxy_conc_ch1..umol.kg.","ctd_oxy_conc_ch2..umol.kg.","ctd_temperature_ch2..degree_C.","ctd_transmissometry..percent.","ctd_Water_Depth..dbar.","ctd_air_pressure_at_sealevel..mbar.","ctd_wind_direction..degrees.","ctd_wind_speed..m.s.1.","ctd_air_temperature..degree_C.","ctd_Station_Name","ctd_profile_id","ctd_SI..uM.l.","ctd_PO4..uM.l.","ctd_NO2..uM.l.","ctd_NO3..uM.l.","ctd_NH4..uM.l.","ctd_PO4_WOCE_FLAG","ctd_SI_WOCE_FLAG","ctd_NO3_WOCE_FLAG","ctd_NO2_WOCE_FLAG","ctd_NH4_WOCE_FLAG","ctd_holder1","ctd_Cast","btl_Bottle","btl_DepSM","btl_Latitude","btl_Longitude","btl_PrDM","btl_T090C","btl_T190C","btl_Potemp090C","btl_Sal00","btl_Sal11","btl_Density00","btl_Sigma.é00","btl_Sbox0Mm.Kg","btl_Sbox1Mm.Kg","btl_OxsolMm.Kg","btl_Sbeox0PS","btl_V0","btl_FlECO.AFL","btl_CStarAt0","btl_Scan","btl_DepSM_sdev","btl_Latitude_sdev","btl_Longitude_sdev","btl_PrDM_sdev","btl_T090C_sdev","btl_T190C_sdev","btl_Potemp090C_sdev","btl_Sal00_sdev","btl_Sal11_sdev","btl_Density00_sdev","btl_Sigma.é00_sdev","btl_Sbox0Mm.Kg_sdev","btl_Sbox1Mm.Kg_sdev","btl_OxsolMm.Kg_sdev","btl_Sbeox0PS_sdev","btl_V0_sdev","btl_FlECO.AFL_sdev","btl_CStarAt0_sdev","btl_Scan_sdev","btl_time","btl_Cast"
"E1929.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD029",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.5",10.5,1000,"Matthew Galaska",NA,"2023/09/21 05:30:00",71.4090333333333,-157.494383333333,"9/20/2023","21:30","157° 29.663' W","71° 24.542' N","degrees minutes seconds",NA,"2023-09-21T04:58:57Z",10,71.409,-157.49434,"18",30.3314,30.3377,24.005423,24.010336,0.6967,0.22479,4.7138,98.47335,315.5853,311.73593,4.7146,NA,NA,NA,NA,NA,NA,NA,"skq202312sc029",7.9,0.556,0.03,0.1,0.22,NA,NA,NA,NA,NA,"029",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1930.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD030",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.6",104.5,1000,"Matthew Galaska",NA,"2023/09/21 07:36:00",71.455,-157.583,"9/20/2023","23:36","157° 34.980' W","71° 27.300' N","degrees minutes seconds",NA,"2023-09-21T07:26:33Z",104,71.45517,-157.59084,"NaN",32.9807,32.9903,26.53668,26.54444,0.0961,4.249e-6,-1.6941,73.98074,273.5496,272.5353,-1.6923,NA,NA,NA,NA,NA,NA,NA,"skq202312sc030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"030",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1931.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD030",11,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.6",30.4,1000,"Matthew Galaska",NA,"2023/09/21 07:47:00",71.455,-157.583,"9/20/2023","23:47","157° 34.980' W","71° 27.300' N","degrees minutes seconds",NA,"2023-09-21T07:26:33Z",30,71.45517,-157.59084,"10",32.2975,32.3085,25.978754,25.987677,0.3404,1.5643e-6,-1.5697,86.99007,322.30997,322.90317,-1.5692,NA,NA,NA,NA,NA,NA,NA,"skq202312sc030",29.8,1.757,0.15,13,0.42,NA,NA,NA,NA,NA,"030",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1932.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD030",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.6",10.6,1000,"Matthew Galaska",NA,"2023/09/21 07:55:00",71.455,-157.583,"9/20/2023","23:55","157° 34.980' W","71° 27.300' N","degrees minutes seconds",NA,"2023-09-21T07:26:33Z",11,71.45517,-157.59084,"NaN",30.4913,30.5099,24.181816,24.198038,0.5785,0.0016334,4.2084,101.56086,329.0833,331.4124,4.1931,NA,NA,NA,NA,NA,NA,NA,"skq202312sc030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"030",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1933.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD031",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.7",76.4,1000,"Matthew Galaska",NA,"2023/09/21 09:59:00",71.5,-157.672,"9/21/2023","1:59","157° 40.320' W","71° 30.000' N","degrees minutes seconds",NA,"2023-09-21T09:49:17Z",76,71.49917,-157.67267,"NaN",32.8842,32.8958,26.457232,26.466602,0.1246,4.2625e-6,-1.6505,72.692894,268.67624,269.7718,-1.6483,NA,NA,NA,NA,NA,NA,NA,"skq202312sc031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"031",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1934.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD031",11,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.7",30.1,1000,"Matthew Galaska",NA,"2023/09/21 10:10:00",71.5,-157.672,"9/21/2023","2:10","157° 40.320' W","71° 30.000' N","degrees minutes seconds",NA,"2023-09-21T09:49:17Z",30,71.49917,-157.67267,"10",32.4162,32.4331,26.072603,26.086645,0.2947,3.0002e-6,-1.4645,88.8101,327.8132,327.9874,-1.4774,NA,NA,NA,NA,NA,NA,NA,"skq202312sc031",28.3,1.829,0.18,13.5,1.83,NA,NA,NA,NA,NA,"031",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1935.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD031",17,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.7",9.9,1000,"Matthew Galaska",NA,"2023/09/21 10:15:00",71.5,-157.672,"9/21/2023","2:15","157° 40.320' W","71° 30.000' N","degrees minutes seconds",NA,"2023-09-21T09:49:17Z",10,71.49917,-157.67267,"17",29.9797,29.9892,23.885563,23.892952,0.6137,0.016868,2.9254,105.21278,353.20453,354.7522,2.9278,NA,NA,NA,NA,NA,NA,NA,"skq202312sc031",10.4,0.528,0.01,0.2,0.07,NA,NA,NA,NA,NA,"031",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1936.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD032",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.8",65.7,1000,"Matthew Galaska",NA,"2023/09/21 12:47:00",71.537,-157.753,"9/21/2023","4:47","157° 45.180' W","71° 32.220' N","degrees minutes seconds",NA,"2023-09-21T12:37:07Z",66,71.53633,-157.75133,"NaN",32.9273,32.9385,26.489916,26.49896,0.1039,7.0692e-6,-1.5561,77.15299,284.3385,284.7851,-1.5541,NA,NA,NA,NA,NA,NA,NA,"skq202312sc032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"032",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1937.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD032",9,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.8",30.7,1000,"Matthew Galaska",NA,"2023/09/21 12:55:00",71.537,-157.753,"9/21/2023","4:55","157° 45.180' W","71° 32.220' N","degrees minutes seconds",NA,"2023-09-21T12:37:07Z",31,71.53633,-157.75133,"10",32.4416,32.4524,26.094059,26.102798,0.0985,6.6131e-6,-1.4982,88.80896,328.0411,328.59448,-1.497,NA,NA,NA,NA,NA,NA,NA,"skq202312sc032",30.2,1.718,0.13,12.4,1.01,NA,NA,NA,NA,NA,"032",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1938.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD032",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.8",10.5,1000,"Matthew Galaska",NA,"2023/09/21 13:01:00",71.537,-157.753,"9/21/2023","5:01","157° 45.180' W","71° 32.220' N","degrees minutes seconds",NA,"2023-09-21T12:37:07Z",10,71.53633,-157.75133,"NaN",31.2175,31.2042,24.986145,24.97439,0.6459,0.010941,1.3208,120.33544,416.71442,410.6199,1.3388,NA,NA,NA,NA,NA,NA,NA,"skq202312sc032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"032",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1939.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD033",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.9",59.6,1000,"Matthew Galaska",NA,"2023/09/21 14:32:00",71.578,-157.838,"9/21/2023","6:32","157° 50.280' W","71° 34.680' N","degrees minutes seconds",NA,"2023-09-21T14:22:10Z",60,71.5775,-157.83733,"NaN",32.8992,32.9092,26.469034,26.477118,0.1049,3.7507e-6,-1.6345,76.72998,283.4413,281.8453,-1.6328,NA,NA,NA,NA,NA,NA,NA,"skq202312sc033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"033",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1940.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD033",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.9",29.5,1000,"Matthew Galaska",NA,"2023/09/21 14:41:00",71.578,-157.838,"9/21/2023","6:41","157° 50.280' W","71° 34.680' N","degrees minutes seconds",NA,"2023-09-21T14:22:10Z",30,71.5775,-157.83733,"9",32.4072,32.4176,26.065641,26.074043,0.1254,6.9397e-6,-1.4783,88.97388,328.56326,326.4544,-1.4767,NA,NA,NA,NA,NA,NA,NA,"skq202312sc033",28.9,1.683,0.15,11.7,1.13,NA,NA,NA,NA,NA,"033",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1941.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD033",17,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.9",11.1,1000,"Matthew Galaska",NA,"2023/09/21 14:48:00",71.578,-157.838,"9/21/2023","6:48","157° 50.280' W","71° 34.680' N","degrees minutes seconds",NA,"2023-09-21T14:22:10Z",11,71.5775,-157.83733,"16",31.3367,31.3555,25.116516,25.132854,0.5664,0.0032185,0.7034,119.789444,421.0853,421.18002,0.68,NA,NA,NA,NA,NA,NA,NA,"skq202312sc033",11.9,0.626,0.05,0.2,0.43,NA,NA,NA,NA,NA,"033",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1942.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD034",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.10",56.7,1000,"Matthew Galaska",NA,"2023/09/21 16:42:00",71.62,-157.925,"9/21/2023","8:42","157° 55.500' W","71° 37.200' N","degrees minutes seconds",NA,"2023-09-21T16:36:56Z",57,71.61916,-157.92383,"1",32.8948,32.9213,26.466253,26.488148,0.1,4.1195e-4,-1.6677,77.88661,287.9821,285.9166,-1.683,NA,NA,NA,NA,NA,NA,NA,"skq202312sc034",51.7,2.222,0.08,18.1,1.53,NA,NA,NA,NA,NA,"034",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1943.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD034",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.10",30.2,1000,"Matthew Galaska",NA,"2023/09/21 16:50:00",71.62,-157.925,"9/21/2023","8:50","157° 55.500' W","71° 37.200' N","degrees minutes seconds",NA,"2023-09-21T16:36:56Z",30,71.61916,-157.92383,"NaN",32.3956,32.4163,26.055801,26.072842,0.1635,0.53199,-1.4613,88.08345,325.15585,324.44485,-1.4708,NA,NA,NA,NA,NA,NA,NA,"skq202312sc034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"034",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1944.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD034",16,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.10",10.5,1000,"Matthew Galaska",NA,"2023/09/21 16:54:00",71.62,-157.925,"9/21/2023","8:54","157° 55.500' W","71° 37.200' N","degrees minutes seconds",NA,"2023-09-21T16:36:56Z",10,71.61916,-157.92383,"NaN",29.8133,29.7512,23.808413,23.75301,0.6611,4.6847,2.1534,107.99862,370.1193,369.00174,2.2388,NA,NA,NA,NA,NA,NA,NA,"skq202312sc034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"034",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1945.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD035",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","BF2",79,1000,"Matthew Galaska",NA,"2023/09/22 02:09:00",71.75125,-154.46115,"9/21/2023","18:09","154° 27.669' W","71° 45.075' N","degrees minutes seconds",NA,"2023-09-22T01:56:11Z",79,71.751335,-154.461,"2",32.3311,32.3421,25.989182,25.998055,0.2683,1.6509e-6,-0.959,90.791885,330.83728,329.67923,-0.9578,NA,NA,NA,NA,NA,NA,NA,"skq202312sc035",23.2,1.531,0.3,6.7,3.37,NA,NA,NA,NA,NA,"035",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1946.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD035",5,"Niskin; Sterivex 0.22µm filter","95% EtOH","BF2",30.5,1000,"Matthew Galaska",NA,"2023/09/22 02:17:00",71.75125,-154.46115,"9/21/2023","18:17","154° 27.669' W","71° 45.075' N","degrees minutes seconds",NA,"2023-09-22T01:56:11Z",30,71.751335,-154.461,"5",32.0047,32.0239,25.655668,25.67121,0.1573,0.076183,0.6714,97.247856,340.36432,339.45166,0.6697,NA,NA,NA,NA,NA,NA,NA,"skq202312sc035",15.7,1.177,0.22,2.8,2.95,NA,NA,NA,NA,NA,"035",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1947.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD035",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","BF2",10.1,1000,"Matthew Galaska",NA,"2023/09/22 02:21:00",71.75125,-154.46115,"9/21/2023","18:21","154° 27.669' W","71° 45.075' N","degrees minutes seconds",NA,"2023-09-22T01:56:11Z",10,71.751335,-154.461,"7",28.0391,28.0504,22.242512,22.251427,0.9994,8.3209,4.1299,98.778595,326.64667,326.35104,4.1305,NA,NA,NA,NA,NA,NA,NA,"skq202312sc035",9.2,0.65,0.06,0.4,0.71,NA,NA,NA,NA,NA,"035",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1948.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","CK9",992.6,1000,"Matthew Galaska",NA,"2023/09/22 14:34:00",72.4666666666667,-156.55,"9/22/2023","6:34","156° 33.000' W","72° 28.000' N","degrees minutes seconds",NA,"2023-09-22T14:08:00Z",993,72.4655,-156.54617,"1",34.858,34.8684,27.977112,27.985472,0.0062,5.1202e-6,0.2629,86.3775,298.83835,298.43515,0.2634,NA,NA,NA,NA,NA,NA,NA,"skq202312sc036",7.4,0.884,0.02,12.2,0.06,NA,NA,NA,NA,NA,"036",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1949.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","CK9",505.6,1000,"Matthew Galaska",NA,"2023/09/22 14:52:00",72.4666666666667,-156.55,"9/22/2023","6:52","156° 33.000' W","72° 28.000' N","degrees minutes seconds",NA,"2023-09-22T14:08:00Z",506,72.4655,-156.54617,"7",34.8413,34.8513,27.92796,27.935871,0.0025,5.0151e-6,0.8479,85.88098,292.71765,291.69608,0.85,NA,NA,NA,NA,NA,NA,NA,"skq202312sc036",7.3,0.872,0.01,12.2,0.01,NA,NA,NA,NA,NA,"036",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1950.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","CK9",101.2,1000,"Matthew Galaska",NA,"2023/09/22 15:16:00",72.4666666666667,-156.55,"9/22/2023","7:16","156° 33.000' W","72° 28.000' N","degrees minutes seconds",NA,"2023-09-22T14:08:00Z",101,72.4655,-156.54617,"15",32.6819,32.6935,26.289972,26.299362,0.0592,4.8165e-6,-1.5303,82.96292,306.13074,305.6181,-1.5291,NA,NA,NA,NA,NA,NA,NA,"skq202312sc036",36.1,1.937,0.15,14.6,1.57,NA,NA,NA,NA,NA,"036",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1951.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",19,"Niskin; Sterivex 0.22µm filter","95% EtOH","CK9",30.4,1000,"Matthew Galaska",NA,"2023/09/22 15:25:00",72.4666666666667,-156.55,"9/22/2023","7:25","156° 33.000' W","72° 28.000' N","degrees minutes seconds",NA,"2023-09-22T14:08:00Z",30,72.4655,-156.54617,"19",31.1739,31.1981,25.005363,25.025194,0.2554,2.2925e-6,0.2967,104.671394,372.32596,374.53638,0.2895,NA,NA,NA,NA,NA,NA,NA,"skq202312sc036",11.1,1.051,0.27,3.1,0.54,NA,NA,NA,NA,NA,"036",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1952.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",22,"Niskin; Sterivex 0.22µm filter","95% EtOH","CK9",10.4,1000,"Matthew Galaska",NA,"2023/09/22 15:30:00",72.4666666666667,-156.55,"9/22/2023","7:30","156° 33.000' W","72° 28.000' N","degrees minutes seconds",NA,"2023-09-22T14:08:00Z",10,72.4655,-156.54617,"22",27.6356,27.6343,21.975374,21.973623,0.6902,0.017428,3.4835,99.59411,335.64743,336.35303,3.4927,NA,NA,NA,NA,NA,NA,NA,"skq202312sc036",7.6,0.5,0.01,0,0.05,NA,NA,NA,NA,NA,"036",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1953.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD037",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.1n",49.2,1000,"Matthew Galaska",NA,"2023/09/23 08:06:00",71.194,-160.27,"9/22/2023","0:06","160° 16.200' W","71° 11.640' N","degrees minutes seconds",NA,"2023-09-23T07:57:53Z",49,71.1925,-160.26616,"3",32.6582,32.6698,26.274212,26.28361,0.1898,1.7769e-6,-1.6767,73.13463,270.98444,271.55502,-1.6755,NA,NA,NA,NA,NA,NA,NA,"skq202312sc037",41.4,2.261,0.35,17.9,3.94,NA,NA,NA,NA,NA,"037",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1954.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD037",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.1n",30.2,1000,"Matthew Galaska",NA,"2023/09/23 08:11:00",71.194,-160.27,"9/22/2023","0:11","160° 16.200' W","71° 11.640' N","degrees minutes seconds",NA,"2023-09-23T07:57:53Z",30,71.1925,-160.26616,"7",32.6588,32.6717,26.274704,26.285158,0.1581,3.4545e-6,-1.6769,74.49931,276.04117,275.30643,-1.6757,NA,NA,NA,NA,NA,NA,NA,"skq202312sc037",40.5,2.27,0.36,17.4,4.11,NA,NA,NA,NA,NA,"037",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1955.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD037",16,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO4.1n",10.3,1000,"Matthew Galaska",NA,"2023/09/23 08:20:00",71.194,-160.27,"9/22/2023","0:20","160° 16.200' W","71° 11.640' N","degrees minutes seconds",NA,"2023-09-23T07:57:53Z",10,71.1925,-160.26616,"15",30.5312,30.5836,24.449596,24.494402,0.7238,0.017851,1.0687,130.1462,456.0244,460.6146,1.0186,NA,NA,NA,NA,NA,NA,NA,"skq202312sc037",12.5,0.701,0.01,0.1,0.14,NA,NA,NA,NA,NA,"037",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
